meaning,preposion1,preposion2,preposion3,preposion4,preposion5,preposion6,preposion7,preposion8,preposion9,preposion10,preposion11,preposion12,preposion13,preposion14,preposion15,preposion16,preposion17,preposion18
Spatial,in,von,zu,auf,an,aus,nach,bei,vor,über,um,gegen,durch,unter
Temporal,in,von,mit,zu,auf,an,für,als,aus,nach,bei,vor,über,um,gegen,unter,bis,seit
Modal,in,von,mit,zu,auf,an,bei,über,wie,durch,unter
Ziel,in,zu,auf,an,für,nach,bei,gegen
Bezugspunkt,in,von,mit,zu,an,aus,bei,vor,über,um,bis,seit
Konditional,in,mit,auf,für,als,nach,bei,vor,über,um,durch,unter
Indikator,in,mit,bei
Stellungnahme,in,mit,nach
Substitution,in,für,gegen,durch
Zustand,in,aus,unter
Regierter Gebrauch,in,auf,an,für,nach,bei,vor,über,um,gegen,durch,unter
Systematische Mehrfachannotation,in,nach,bei,über,durch
Vorgang,von,mit,zu
Teil-von/Mereologisch,von,an
Komparativ,von,für,als,wie,gegen
Zuordnung,von,zu,auf,an,aus,bei,über,unter
Agens,von,mit,durch
Abhängigkeit,mit,bei
Beteiligung,mit,unter
Korrespondenz,mit,gegen
Restriktiv (inklusiv/exklusiv),mit,für,bis,seit
Realisation,mit
Maßangabe,zu,über
Distributiv,auf,für
Markieren einer Grenze,auf,bei,bis,seit
Thema,auf,für,über,um
Bestimmung,für
Adversativ/Pro & Contra,für,vor,gegen
Zuständigkeit,für,als
Quantitätsdifferenz,als,um
Quelle,aus,nach
Rangfolge,nach,vor,über
Entsprechung/Übereinstimmung,nach
Machtverhältnis,über,unter
Über-/Unterschreitung,über,unter
